Phone,Connected,Closest,true_x,true_y,obs_x,obs_y,new_x,new_y
lg,10,10.13,0.875,15.0,0.0005209089075048036,15.02419069869995,0.0005209090113198478,15.024190698366835
samsung,10,10.13,0.875,15.0,0.023669670611861895,14.147597454744599,0.02366967067134107,14.147597454657106
tiny phone,10,10.13,0.875,15.0,-0.8174273191907426,19.620353699603847,-0.8174273191784867,19.62035369940376
samsung,10,10.13,0.875,15.0,-0.12128661691291827,13.513735518320672,-0.12128661692548182,13.513735518580805
tiny phone,10,10.13,0.875,15.0,-0.8174273191907426,19.620353699603847,-0.8174273191784867,19.62035369940376
lg,10,10.13,0.875,15.0,0.02559129954217255,15.036067075248802,0.025591299509611698,15.036067075478618
samsung,10,10.13,0.875,15.0,0.6295686597198938,12.977358305244438,0.6295686597217367,12.977358305421548
tiny phone,10,10.13,0.875,15.0,-0.9389939548229356,20.21395616247456,-0.9389939548975046,20.21395616282293
samsung,10,10.13,0.875,15.0,0.559734805500524,13.025311868453135,0.5597348055540299,13.025311868196061
tiny phone,10,10.13,0.875,15.0,-0.9426916806514591,20.213770140601362,-0.9426916807257153,20.213770140823833
samsung,10,10.13,0.875,15.0,0.7595077455732487,13.151031944235182,0.7595077456389534,13.151031943871727
tiny phone,10,10.13,0.875,15.0,-0.9430698718818762,20.214811645810872,-0.9430698719291448,20.214811646183364
lg,10,10.13,0.875,15.0,0.023307305141783245,15.035322448723834,0.023307305100952025,15.03532244876273
samsung,10,10.13,0.875,15.0,0.02539734630642987,14.63628861255111,0.02539734627713086,14.63628861292481
tiny phone,10,10.13,0.875,15.0,-0.7987515649859264,19.621183658368352,-0.7987515649951829,19.621183658223007
lg,10,10.13,0.875,15.0,-0.14826133568014496,14.98638988035917,-0.14826133563591082,14.986389880336457
samsung,10,10.13,0.875,15.0,0.29245729846808505,12.034677755891801,0.2924572983845901,12.034677756146698
tiny phone,10,10.13,0.875,15.0,-0.9214090267082444,20.215735882579207,-0.9214090267545565,20.215735882622816
lg,10,10.13,0.875,15.0,0.016801583737629213,14.613673981743487,0.01680158374698726,14.613673981502219
samsung,10,10.13,0.875,15.0,0.8694378955749732,12.256742349682593,0.8694378956498436,12.25674234942723
tiny phone,10,10.13,0.875,15.0,0.48785121593599207,14.28003064385758,0.48785121602562764,14.280030643501053
lg,10,10.13,0.875,15.0,-0.2154661870334437,14.973602572745584,-0.21546618697883657,14.97360257253916
samsung,10,10.13,0.875,15.0,0.11152104522121432,15.421920928238363,0.11152104524602979,15.421920928082802
tiny phone,10,10.13,0.875,15.0,-0.9562244693323458,20.216528392901875,-0.9562244693353312,20.216528392991442
lg,10,10.13,0.875,15.0,-0.09418222305291665,14.995515837644577,-0.0941822231011269,14.995515837882342
lg,10,10.13,0.875,15.0,-0.034033286790484604,15.010932977479301,-0.03403328685620499,15.010932977667991
samsung,10,10.13,0.875,15.0,1.0732552964010662,6.539112298597362,1.0732552964031898,6.539112298727853
lg,10,10.13,0.875,15.0,0.036415951973869556,14.619817922642293,0.03641595194369529,14.619817922895626
tiny phone,10,10.13,0.875,15.0,-0.9959707208161379,19.602589673908152,-0.9959707208145323,19.602589674051345
lg,10,10.13,0.875,15.0,-0.08232354060100647,14.593165239740719,-0.08232354064993741,14.593165240052661
samsung,10,10.13,0.875,15.0,0.8678529195146182,12.253572626277284,0.8678529195116713,12.253572626292915
tiny phone,10,10.13,0.875,15.0,-0.8206776258011249,19.619335892290504,-0.820677625774406,19.619335892329193
lg,10,10.13,0.875,15.0,-0.011558872151318976,15.019971549025644,-0.01155887217535545,15.019971549149712
samsung,10,10.13,0.875,15.0,0.7368581819941338,4.338722101114124,0.7368581820312501,4.338722100794371
tiny phone,10,10.13,0.875,15.0,-0.8170365880331095,19.62030110920492,-0.8170365880423942,19.620301109312074
lg,10,10.13,0.875,15.0,-0.14826133568014496,14.98638988035917,-0.14826133563591082,14.986389880336457
samsung,10,10.13,0.875,15.0,0.835625580582545,13.199331929321803,0.8356255806252957,13.19933192925339
tiny phone,10,10.13,0.875,15.0,0.4096207165283241,14.247446880513346,0.40962071650066,14.247446880546148
lg,10,10.13,0.875,15.0,0.15789168530905445,15.082113441171163,0.15789168535319797,15.082113440941256
samsung,10,10.13,0.875,15.0,0.9749560819620062,4.2978335231820495,0.9749560819744277,4.297833523120319
tiny phone,10,10.13,0.875,15.0,-1.3264346630214408,19.943152906489523,-1.092510790389996,19.86107039321764
lg,10,10.13,0.875,15.0,-0.1577921053642087,14.995156866330818,-0.15779210536291277,14.99515686626301
samsung,10,10.13,0.875,15.0,0.8574960691313733,12.245209734594685,0.8574960691160176,12.245209734875298
tiny phone,10,10.13,0.875,15.0,-1.7086230156312263,22.51037913811819,-1.2222687257611216,22.33972027222176
lg,10,10.13,0.875,15.0,0.5751529345979968,14.844334703326433,0.5751529346244726,14.84433470306031
samsung,10,10.13,0.875,15.0,0.5761791153792447,14.893730613918974,0.576179115360798,14.893730613772924
tiny phone,10,10.13,0.875,15.0,-0.9217111679237723,20.21646934121625,-0.9217111680072607,20.216469341549953
lg,10,10.13,0.875,15.0,-0.0819595071580923,14.593076508493803,-0.08195950711594913,14.593076508502572
samsung,10,10.13,0.875,15.0,0.7703001582699602,13.063603519506866,0.7703001582439764,13.06360351954481
tiny phone,10,10.13,0.875,15.0,-1.1826278361848366,20.199249554232406,-1.1088594730115018,20.1733646681433
lg,10,10.13,0.875,15.0,0.018666952273563322,14.614609042415953,0.018666952216259247,14.61460904268015
samsung,10,10.13,0.875,15.0,1.3477992042111446,13.335555222794481,0.9107998960010133,13.493765746804884
tiny phone,10,10.13,0.875,15.0,-0.931743791823918,20.210377756061586,-0.9317437917912978,20.21037775598452
lg,10,10.13,0.875,15.0,-0.008004314663607659,15.021291025004002,-0.008004314620128739,15.021291024832777
samsung,10,10.13,0.875,15.0,0.6357942263559936,12.979024745066633,0.6357942263040357,12.979024745442128
tiny phone,10,10.13,0.875,15.0,-0.8170365880331095,19.62030110920492,-0.8170365880423942,19.620301109312074
lg,10,10.13,0.875,15.0,-0.12085394159518043,15.331220977997429,-0.12085394159991791,15.33122097819229
samsung,10,10.13,0.875,15.0,1.0606231983954513,13.188438141179688,0.9234623462892988,13.238095634203319
tiny phone,10,10.13,0.875,15.0,-1.395908968271421,21.76394594808737,-1.188313392111794,21.69110187887336
lg,10,10.13,0.875,15.0,0.021815679969717793,15.030756003827657,0.021815679973687274,15.030756003835112
samsung,10,10.13,0.875,15.0,-0.024379605761220807,14.622991392678012,-0.024379605853453334,14.622991392968984
tiny phone,10,10.13,0.875,15.0,-1.3156462741958646,21.78463568576177,-1.1909187407844568,21.74086952618574
lg,10,10.13,0.875,15.0,-0.0795230458952163,14.594042088712776,-0.07952304591015613,14.594042089036536
tiny phone,10,10.13,0.875,15.0,-1.1515162310156057,19.446223134094076,-1.069282856205692,19.417367925524267
lg,10,10.13,0.875,15.0,-0.008899967687143651,14.60793706080682,-0.008899967755758631,14.607937061050166
tiny phone,10,10.13,0.875,15.0,-0.9458102598253146,20.215826575652798,-0.9458102597430873,20.215826575421346
samsung,10,10.13,0.875,15.0,1.0250803142425664,13.172101172492734,0.9249351696486992,13.208357558787316
tiny phone,10,10.13,0.875,15.0,-0.9214090267082444,20.215735882579207,-0.9214090267545565,20.215735882622816
samsung,10,10.13,0.875,15.0,0.5617854077912067,13.026303143342806,0.5617854078587392,13.026303143025864
tiny phone,10,10.13,0.875,15.0,-0.9734753217413119,19.61623598019529,-0.9734753217607941,19.616235980079
lg,10,10.13,0.875,15.0,0.14390817219809224,15.079098151617984,0.14390817222208074,15.079098151464901
samsung,10,10.13,0.875,15.0,-0.039295643583022996,14.619571217840267,-0.039295643680042236,14.619571218162319
samsung,10,10.13,0.875,15.0,0.16682855422899498,13.563350631311193,0.16682855430229404,13.563350630986482
tiny phone,10,10.13,0.875,15.0,-0.9427413331444795,20.215345708878505,-0.9427413331948284,20.215345709191133
lg,10,10.13,0.875,15.0,-0.14582595534548862,14.987200199077611,-0.1458259553681054,14.987200199303786
samsung,10,10.13,0.875,15.0,0.5439323377918998,12.949690530063245,0.5439323377326861,12.94969053043314
tiny phone,10,10.13,0.875,15.0,-1.3484185200244565,19.939664329534114,-1.0919133577765079,19.84965817369418
tiny phone,10,10.13,0.875,15.0,-0.9217111679237723,20.21646934121625,-0.9217111680072607,20.216469341549953
lg,10,10.13,0.875,15.0,-0.7012243008437183,14.549237896363808,-0.7012243008680472,14.549237896498
tiny phone,10,10.13,0.875,15.0,-0.9429654262831041,20.215421802342178,-0.9429654263080218,20.215421802374863
samsung,10,10.13,0.875,15.0,-0.05769643840842924,4.343565414482563,-0.05769643848447359,4.343565414815161
tiny phone,10,10.13,0.875,15.0,-0.911763552570945,20.212250956797458,-0.9117635525823711,20.21225095706433
lg,10,10.13,0.875,15.0,0.01250936820502755,15.031676352143073,0.012509368232650697,15.031676352156726
samsung,10,10.13,0.875,15.0,1.0110998125374908,12.32804318245405,0.9677569152413694,12.343734975544942
tiny phone,10,10.13,0.875,15.0,-0.9486135536660818,20.213036742968956,-0.9486135535969145,20.21303674263621
samsung,10,10.13,0.875,15.0,0.921692327160733,4.438956575252326,0.9216923271397982,4.438956575438496
tiny phone,10,10.13,0.875,15.0,-0.8170365880331095,19.62030110920492,-0.8170365880423942,19.620301109312074
tiny phone,10,10.13,0.875,15.0,-0.9486135536660818,20.213036742968956,-0.9486135535969145,20.21303674263621
lg,10,10.13,0.875,15.0,-0.11756815437486559,14.993508011503296,-0.11756815438522583,14.993508011781802
tiny phone,10,10.13,0.875,15.0,-0.7411594257836147,20.219285199110644,-0.7411594258431715,20.219285199194758
tiny phone,10,10.13,0.875,15.0,-0.9458102598253146,20.215826575652798,-0.9458102597430873,20.215826575421346
lg,10,10.13,0.875,15.0,-0.028407124968227875,15.018995218452647,-0.028407124984855425,15.018995218587316
tiny phone,10,10.13,0.875,15.0,-0.9210382321035597,20.215607382546597,-0.9210382320681383,20.215607382195707
tiny phone,10,10.13,0.875,15.0,-1.372189300413036,21.764594327401717,-1.1887918396024637,21.700241234386677
lg,10,10.13,0.875,15.0,0.5733408322187028,15.31098604895788,0.5733408322519349,15.310986048870735
tiny phone,10,10.13,0.875,15.0,-0.7183691352598672,19.898049948337437,-0.7183691353310144,19.898049948510426
lg,10,10.13,0.875,15.0,-0.07068103236955674,14.596692024493061,-0.07068103246400215,14.596692024795287
tiny phone,10,10.13,0.875,15.0,-0.8773744274941658,20.227573457462544,-0.8773744275216613,20.227573457640588
lg,10,10.13,0.875,15.0,0.03261474848692479,14.618280636577198,0.03261474849223589,14.618280636500739
tiny phone,10,10.13,0.875,15.0,-0.9048346691530914,20.641957403241342,-0.904834669134805,20.64195740315414
lg,10,10.13,0.875,15.0,-0.05753560144428054,14.599001778436067,-0.057535601481042864,14.59900177843854
tiny phone,10,10.13,0.875,15.0,-0.8264112011851575,19.62073541130302,-0.82641120116164,19.620735411143748
lg,10,10.13,0.875,15.0,-0.12626074609046567,14.991294151459106,-0.12626074611348814,14.99129415166628
tiny phone,10,10.13,0.875,15.0,2.2471574036009683,16.732631580031814,2.2471574035777495,16.732631580314536
lg,10,10.13,0.875,15.0,-0.1478302155568445,14.98643301668873,-0.14783021558104403,14.986433016938136
tiny phone,10,10.13,0.875,15.0,-1.8386335380074568,22.522962335271377,-1.2205068805589625,22.30606531924241
lg,10,10.13,0.875,15.0,-0.0926505107964138,14.998068207276082,-0.09265051078929343,14.998068207174883
tiny phone,10,10.13,0.875,15.0,-0.823919864425907,19.617215268030087,-0.8239198643797132,19.617215267842596
lg,10,10.13,0.875,15.0,-0.1476270725438967,14.98657089318369,-0.14762707255002816,14.986570893093766
tiny phone,10,10.13,0.875,15.0,-0.8208965973912927,19.62129477349974,-0.8208965974459121,19.62129477356423
lg,10,10.13,0.875,15.0,0.04659405843195965,14.623137679915672,0.04659405845644127,14.623137679800786
samsung,10,10.13,0.875,15.0,0.734939902404199,12.204929315191215,0.7349399024796508,12.204929314819283
tiny phone,10,10.13,0.875,15.0,-0.9266015792757868,20.21384894184427,-0.9266015792528304,20.213848941838712
lg,10,10.13,0.875,15.0,-0.12030730075521044,14.591322784304753,-0.12030730085972996,14.591322784645106
samsung,10,10.13,0.875,15.0,1.2844919122551415,13.33083773604147,0.9121936589714261,13.465623994416148
tiny phone,10,10.13,0.875,15.0,-0.8726765002335176,20.229328170835878,-0.8726765001853867,20.22932817064695
lg,10,10.13,0.875,15.0,-0.49608547852589374,14.939433047182597,-0.4960854785136717,14.93943304696479
samsung,10,10.13,0.875,15.0,1.7143225787338734,13.79273381354201,0.8810520917899676,14.094409715227181
tiny phone,10,10.13,0.875,15.0,-0.8727168024667987,20.229923175742634,-0.8727168024556207,20.229923175895294
lg,10,10.13,0.875,15.0,0.10654084106646279,15.417291004495718,0.10654084105736228,15.417291004567561
samsung,10,10.13,0.875,15.0,0.24316177739198994,13.592175870644699,0.24316177732689637,13.592175870959446
tiny phone,10,10.13,0.875,15.0,-1.183598617043767,19.98335493661925,-1.097327671491895,19.95308296802606
lg,10,10.13,0.875,15.0,0.032431830243024866,14.623871325828237,0.03243183022657403,14.623871325669567
tiny phone,10,10.13,0.875,15.0,-0.7471499597623885,19.629555663292297,-0.7471499597561699,19.629555663278218
lg,10,10.13,0.875,15.0,0.5282147101033039,14.81512938727319,0.5282147101420187,14.815129386988717
samsung,10,10.13,0.875,15.0,0.866570220849904,12.252803684481252,0.8665702208756727,12.252803684236586
tiny phone,10,10.13,0.875,15.0,-0.8773744274941658,20.227573457462544,-0.8773744275216613,20.227573457640588
lg,10,10.13,0.875,15.0,-0.008004314663607659,15.021291025004002,-0.008004314620128739,15.021291024832777
samsung,10,10.13,0.875,15.0,1.6208140002040445,14.395370003179037,0.8523679545513692,14.67357696918734
tiny phone,10,10.13,0.875,15.0,-0.9488733346605027,20.213773099195507,-0.9488733346114726,20.213773099012055
lg,10,10.13,0.875,15.0,-0.008290662969649362,15.021171491044187,-0.008290662912594726,15.021171490786275
samsung,10,10.13,0.875,15.0,0.7936619031190747,13.171319233060862,0.7936619031474987,13.171319233042631
tiny phone,10,10.13,0.875,15.0,3.331790904168473,15.97689622837861,3.2680285753668024,16.52367661834673
lg,10,10.13,0.875,15.0,0.022668371510751396,14.615313947777404,0.0226683714934528,14.615313948075654
tiny phone,10,10.13,0.875,15.0,-0.9275208935644916,19.481873632994343,-0.9275208935682526,19.48187363291608
lg,10,10.13,0.875,15.0,-0.4039521063657577,14.94812176565587,-0.4039521063705873,14.948121765719403
tiny phone,10,10.13,0.875,15.0,-1.1515162310156057,19.446223134094076,-1.069282856205692,19.417367925524267
lg,10,10.13,0.875,15.0,0.019237589168728857,14.614896363750546,0.01923758919830565,14.614896363828016
samsung,10,10.13,0.875,15.0,1.6669248280969626,11.946317729918157,0.9750336523619914,12.196808894513811
tiny phone,10,10.13,0.875,15.0,-1.1426197249039263,19.44866271506156,-1.0695794403824848,19.423033307824916
lg,10,10.13,0.875,15.0,-0.14911562820379903,14.986292770286877,-0.14911562812697854,14.986292769966527
samsung,10,10.13,0.875,15.0,0.8712203844532654,12.255028170390574,0.8712203844778541,12.255028170492892
tiny phone,10,10.13,0.875,15.0,-1.1507212493042276,19.446314409949494,-1.0693026006148942,19.417745084366295
samsung,10,10.13,0.875,15.0,-0.07821550946116278,12.905722748967701,-0.0782155094283401,12.905722748779912
tiny phone,10,10.13,0.875,15.0,-1.0228452997911033,19.59113369673501,-1.0228452997070572,19.591133696393957
tiny phone,10,10.13,0.875,15.0,-0.8881219381893756,19.611634341990694,-0.8881219381838235,19.611634342025972
lg,10,10.13,0.875,15.0,1.2031222130440895,16.023502628834436,1.122974395711764,16.710793317245994
tiny phone,10,10.13,0.875,15.0,-0.7993330699732454,19.62157668456424,-0.7993330699247134,19.621576684410854
samsung,10,10.13,0.875,15.0,0.5430620844417219,12.948167316153022,0.5430620844137763,12.948167316291027
tiny phone,10,10.13,0.875,15.0,-0.8174273191907426,19.620353699603847,-0.8174273191784867,19.62035369940376
lg,10,10.13,0.875,15.0,-0.1192557179789634,14.993559480949157,-0.11925571791111089,14.993559480779355
samsung,10,10.13,0.875,15.0,0.03767013144333087,12.877350238309715,0.037670131517501204,12.877350238109269
tiny phone,10,10.13,0.875,15.0,-1.864927258693615,22.51292098606995,-1.219479338478311,22.28643709966291
lg,10,10.13,0.875,15.0,0.04445445259074996,15.039738173895529,0.04445445258058056,15.039738174041918
tiny phone,10,10.13,0.875,15.0,-1.016558054966771,20.19795324048527,-1.0165580549639972,20.197953240216965
lg,10,10.13,0.875,15.0,0.01995888189177757,14.61507745840786,0.019958881936057882,14.615077458222206
samsung,10,10.13,0.875,15.0,0.8680055316640646,12.253169786075729,0.8680055316136177,12.253169786331162
tiny phone,10,10.13,0.875,15.0,-0.6671418902152977,19.62609510373877,-0.6671418902357087,19.62609510362777
lg,10,10.13,0.875,15.0,0.014418847981853103,15.032387591502118,0.01441884796357673,15.03238759184242
samsung,10,10.13,0.875,15.0,1.0184558403733805,4.304728902072033,1.0184558404006845,4.304728901819203
tiny phone,10,10.13,0.875,15.0,-0.8566593317169321,20.228046842724435,-0.8566593317658846,20.228046842957813
lg,10,10.13,0.875,15.0,-0.25211973693344064,14.970743055278298,-0.2521197368626602,14.970743054952411
samsung,10,10.13,0.875,15.0,1.0219959808409844,15.753027724097839,0.794833378673637,15.8352693057917
tiny phone,10,10.13,0.875,15.0,-0.8039713175956158,19.620781905935612,-0.8039713175506367,19.620781905882314
lg,10,10.13,0.875,15.0,-0.11331571107992286,14.995226024963436,-0.11331571098587023,14.995226024670464
tiny phone,10,10.13,0.875,15.0,-1.1485582902287008,19.44900650504362,-1.0694866453774883,19.421260728899483
lg,10,10.13,0.875,15.0,-0.024891194715997732,15.020257098782348,-0.02489119475098267,15.02025709878183
samsung,10,10.13,0.875,15.0,1.821910699475073,4.74235071751909,1.821910699517161,4.742350717269636
tiny phone,10,10.13,0.875,15.0,-1.8769813999487897,22.534737796539744,-1.220417255612173,22.30435329229014
lg,10,10.13,0.875,15.0,-0.4039194561400028,14.948173012741574,-0.4039194561305752,14.948173012482139
samsung,10,10.13,0.875,15.0,-0.06235277626957935,4.513132729739997,-0.06235277630050673,4.513132730003019
tiny phone,10,10.13,0.875,15.0,-0.7464498790944019,19.628851101595792,-0.7464498790713008,19.628851101342427
lg,10,10.13,0.875,15.0,-0.192721141427048,14.976918408639325,-0.1927211414177612,14.976918408700687
samsung,10,10.13,0.875,15.0,1.0120020854313627,13.165735144429672,0.9254949939263479,13.197054032335146
tiny phone,10,10.13,0.875,15.0,-1.802524266266379,22.507430694041688,-1.2203542980001707,22.303150669298883
lg,10,10.13,0.875,15.0,-0.28167656854336653,14.965233049151275,-0.2816765685728595,14.965233049478146
samsung,10,10.13,0.875,15.0,0.026341916891525548,14.636204247925676,0.02634191691014154,14.636204247852117
tiny phone,10,10.13,0.875,15.0,-1.127091985627181,19.448744272461056,-1.0698743626233829,19.428666944274646
tiny phone,10,10.13,0.875,15.0,-0.1831055754532648,20.192273663531743,-0.18310557546834527,20.19227366360593
tiny phone,10,10.13,0.875,15.0,-1.4487800897976892,14.721731008845955,-1.4487800897951597,14.721731008635428
lg,10,10.13,0.875,15.0,0.37176166417290807,15.192625228419141,0.3717616641168573,15.192625228561422
samsung,10,10.13,0.875,15.0,0.818367112163927,6.469886321560662,0.8183671122064966,6.469886321356783
tiny phone,10,10.13,0.875,15.0,-0.8755488759396106,20.230991183894872,-0.8755488759549355,20.230991183752344
lg,10,10.13,0.875,15.0,-0.12255240204979669,14.992525597394154,-0.12255240202270112,14.992525597100114
samsung,10,10.13,0.875,15.0,-1.0751893373720394,12.992814075210383,-0.7265516058292867,12.870479140954034
samsung,10,10.13,0.875,15.0,0.4750571883903499,12.912636154079777,0.4750571883335959,12.912636154435393
tiny phone,10,10.13,0.875,15.0,-0.8170365880331095,19.62030110920492,-0.8170365880423942,19.620301109312074
tiny phone,10,10.13,0.875,15.0,-0.8170365880331095,19.62030110920492,-0.8170365880423942,19.620301109312074
samsung,10,10.13,0.875,15.0,-0.09232716070828839,12.167950341193011,-0.09232716072172864,12.167950341114183
tiny phone,10,10.13,0.875,15.0,-1.0541203550120166,20.220163686262875,-1.054120355016276,20.220163686290157
samsung,10,10.13,0.875,15.0,-1.4432951805482446,2.3451179387793015,-1.4432951806041587,2.3451179389755157
tiny phone,10,10.13,0.875,15.0,-3.5610231277168825,22.961280930815786,-3.78249141597724,24.76287852862871
samsung,10,10.13,0.875,15.0,-0.16273790340023345,12.153719155603701,-0.16273790341340044,12.153719155437262
tiny phone,10,10.13,0.875,15.0,-0.7990992843951342,19.62429829848772,-0.7990992843435332,19.62429829842204
samsung,10,10.13,0.875,15.0,1.5495638422171771,4.693155264382947,1.5495638422681703,4.693155264104008
tiny phone,10,10.13,0.875,15.0,-1.792305702503077,22.41124196790469,-1.2154157855926027,22.208814681912003
tiny phone,10,10.13,0.875,15.0,-0.9213408069387126,20.216340939808866,-0.9213408069414144,20.21634093981988
samsung,10,10.13,0.875,15.0,1.1414545584052505,14.003093101173242,0.8809028634671026,14.097422816370829
tiny phone,10,10.13,0.875,15.0,-0.6453193528781428,19.891224193074994,-0.6453193529162431,19.89122419335333
samsung,10,10.13,0.875,15.0,0.9544794867238349,4.326097302173484,0.954479486676125,4.326097302518366
tiny phone,10,10.13,0.875,15.0,-1.5177483838739403,21.309154291875537,-1.1617794067247265,21.184246867542797
lg,10,10.13,0.875,15.0,-0.3731549288219145,14.102916972511373,-0.3731549287963758,14.102916972432663
tiny phone,10,10.13,0.875,15.0,-0.885623748852341,20.225786333734,-0.8856237488798167,20.225786334006887
lg,10,10.13,0.875,15.0,0.017176677962232,15.029042765019703,0.017176677867132284,15.029042765346954
samsung,10,10.13,0.875,15.0,-1.1186376860603504,15.027081182008263,-1.118637685987251,15.027081181649226
tiny phone,10,10.13,0.875,15.0,-0.9046750698301957,19.61834509425454,-0.9046750698268848,19.618345094213918
samsung,10,10.13,0.875,15.0,0.10148566519623549,12.891273142521452,0.10148566523504776,12.891273142354681
tiny phone,10,10.13,0.875,15.0,-0.8171601884862222,19.623758273813067,-0.817160188479098,19.62375827378575
lg,10,10.13,0.875,15.0,0.0717039120331253,14.635866549508172,0.07170391198350368,14.635866549851714
samsung,10,10.13,0.875,15.0,0.6085345042345387,12.96663922392565,0.6085345041999459,12.966639223950667
tiny phone,10,10.13,0.875,15.0,-0.9082322829948215,19.61513445283919,-0.9082322829530449,19.615134452692512
samsung,10,10.13,0.875,15.0,0.6309735064587667,12.976328810120773,0.6309735064981612,12.97632881004664
tiny phone,10,10.13,0.875,15.0,-0.9059943718742443,19.6163143032462,-0.9059943717795105,19.616314302954258
lg,10,10.13,0.875,15.0,0.05776497103350615,14.631138307358473,0.05776497108741241,14.63113830723032
samsung,10,10.13,0.875,15.0,0.9541000329105561,13.16320553026455,0.9266797327396361,13.173132731382099
tiny phone,10,10.13,0.875,15.0,-0.8900541194165246,19.619400183247155,-0.8900541195014715,19.619400183541178
tiny phone,10,10.13,0.875,15.0,-0.7464498790944019,19.628851101595792,-0.7464498790713008,19.628851101342427
lg,10,10.13,0.875,15.0,-0.1529622599960033,14.57897317739106,-0.15296226004507307,14.578973177698986
samsung,10,10.13,0.875,15.0,1.2541968878527086,13.280680066503963,0.9152762714317322,13.403382338843407
tiny phone,10,10.13,0.875,15.0,-0.9048785789325617,19.618020472343193,-0.9048785789489888,19.61802047265996
samsung,10,10.13,0.875,15.0,0.044083851617928445,14.643300799956567,0.044083851685613684,14.6433007998054
tiny phone,10,10.13,0.875,15.0,-0.954960022151429,19.607127472400563,-0.9549600221536543,19.60712747266524
lg,10,10.13,0.875,15.0,-0.006911295542018859,14.60834741637516,-0.006911295550196872,14.608347416504836
samsung,10,10.13,0.875,15.0,-10.172768319403861,11.55676445449143,-4.195751410042299,9.273587338461272
tiny phone,10,10.13,0.875,15.0,-1.2654882408398722,19.95721754272609,-1.0944013549572036,19.897184159221766
lg,10,10.13,0.875,15.0,-0.4302996226424634,14.948759157531065,-0.4302996226605007,14.948759157688581
samsung,10,10.13,0.875,15.0,0.7415465590663968,13.050193133647085,0.7415465590354602,13.0501931337446
tiny phone,10,10.13,0.875,15.0,-0.9087974594126589,19.617461242001426,-0.9087974593691031,19.617461241979022
lg,10,10.13,0.875,15.0,0.01233177336200122,15.031489966753693,0.012331773413800207,15.03148996643042
tiny phone,10,10.13,0.875,15.0,-0.8936104677150876,19.618457285774454,-0.8936104676222194,19.618457285496792
lg,10,10.13,0.875,15.0,0.011757417935889499,15.03124337872532,0.011757417935477577,15.031243378906895
tiny phone,10,10.13,0.875,15.0,-0.9046750698301957,19.61834509425454,-0.9046750698268848,19.618345094213918
lg,10,10.13,0.875,15.0,-0.0536967111204999,14.593989824366634,-0.05369671116202612,14.593989824641989
tiny phone,10,10.13,0.875,15.0,-1.057491377838268,19.57733623304079,-1.0574913777996007,19.57733623297026
lg,10,10.13,0.875,15.0,0.005799127512856037,15.029092032659523,0.005799127554883654,15.029092032343442
lg,10,10.13,0.875,15.0,0.14264857304722026,15.075452566602852,0.1426485730480005,15.075452566662257
tiny phone,10,10.13,0.875,15.0,-0.9046750698301957,19.61834509425454,-0.9046750698268848,19.618345094213918
lg,10,10.13,0.875,15.0,-0.021849710707067913,15.014826064251363,-0.021849710682125156,15.014826064247167
tiny phone,10,10.13,0.875,15.0,-0.7430554652593523,19.62970297314827,-0.7430554652378771,19.629702973166804
lg,10,10.13,0.875,15.0,0.14478227707053162,15.079395580945379,0.14478227698886004,15.079395581281592
samsung,10,10.13,0.875,15.0,0.8589321262419222,13.848933450128403,0.8589321262430043,13.848933450113195
tiny phone,10,10.13,0.875,15.0,-0.9081339579239431,19.61701084188928,-0.9081339580097785,19.617010842249762
lg,10,10.13,0.875,15.0,0.6376325537713582,8.531993452481379,0.6376325536985306,8.531993452818421
samsung,10,10.13,0.875,15.0,0.050332931558961326,14.646925379984339,0.050332931480952414,14.646925380347607
lg,10,10.13,0.875,15.0,0.9979276965890579,15.701589803498155,0.7978668679942453,15.774019502944311
samsung,10,10.13,0.875,15.0,11.169303171671459,15.729972853374656,3.8625557832574624,18.810920249323196
tiny phone,10,10.13,0.875,15.0,-0.7249460547598136,19.629666030224367,-0.7249460547728872,19.62966603036414
lg,10,10.13,0.875,15.0,-0.017396939106342196,15.021613216328548,-0.017396939098397457,15.021613216063571
samsung,10,10.13,0.875,15.0,-0.03348910524703453,14.620623501721234,-0.03348910519109927,14.620623501483795
tiny phone,10,10.13,0.875,15.0,-1.4058001809244487,21.787725620222012,-1.1893964637187442,21.711790826105272
lg,10,10.13,0.875,15.0,0.09927319777650556,15.058792493035467,0.09927319773206067,15.058792493038217
tiny phone,10,10.13,0.875,15.0,-0.8885546847304535,19.618461545993345,-0.8885546848284935,19.618461546305685
lg,10,10.13,0.875,15.0,0.011293657442973282,15.031065376348831,0.011293657453080197,15.031065376080692
tiny phone,10,10.13,0.875,15.0,-0.7251959722383887,19.629707994594703,-0.7251959723056403,19.629707994869676
lg,10,10.13,0.875,15.0,-0.008186279584358051,15.021291048424464,-0.008186279596863244,15.02129104860962
tiny phone,10,10.13,0.875,15.0,-0.9723577802356667,19.60664783709349,-0.9723577802352503,19.606647837119795
lg,10,10.13,0.875,15.0,0.13904181180031433,15.07386432940866,0.13904181177744235,15.073864329493047
tiny phone,10,10.13,0.875,15.0,-0.9050019729012724,19.61839274788611,-0.9050019729595986,19.61839274815922
samsung,9,11.44,0.875,15.0,-13.800267285072781,11.172636782787375,-4.115728784935909,7.4732133038151245
tiny phone,9,11.44,0.875,15.0,-3.535803110329178,24.19217232961506,-3.604642316108358,24.752164682256723
